model,degradation,severity_level,parameter,top1_accuracy,overall_accuracy,top5_accuracy,macro_precision,macro_recall,macro_f1,num_samples,inference_seconds,images_per_second
scratch_resnet18,gaussian_blur,3,radius=1.5,0.1932,0.1932,0.4016,0.259578249395513,0.1932,0.1776280585262227,5000,25.48235970002133,196.2141677168074
scratch_resnet18,gaussian_blur,4,radius=2.0,0.1374,0.1374,0.3082,0.195349984209725,0.1374,0.1213926398423339,5000,25.391633399995044,196.91525634585508
scratch_resnet18,gaussian_blur,5,radius=3.0,0.0764,0.0764,0.1994,0.1214825490772726,0.0764,0.0643795649617882,5000,25.6055517999921,195.2701523113258
scratch_resnet18,gaussian_noise,1,sigma=8,0.3342,0.3342,0.5892,0.3411077615636035,0.3342,0.3220853232702552,5000,42.00623319996521,119.02995386894489
scratch_resnet18,gaussian_noise,2,sigma=16,0.275,0.275,0.507,0.2971988092426303,0.275,0.2606369324847104,5000,38.1682817999972,130.99882321662082
scratch_resnet18,gaussian_noise,3,sigma=24,0.1996,0.1996,0.405,0.2317739804491743,0.1996,0.1866361569726224,5000,36.456923700054176,137.14815987045472
scratch_resnet18,gaussian_noise,4,sigma=32,0.1386,0.1386,0.3114,0.1814737732020423,0.1386,0.1268947386930852,5000,42.98445150000043,116.32113067675064
scratch_resnet18,gaussian_noise,5,sigma=40,0.1,0.1,0.2306,0.1465244408696292,0.1,0.0909204879942245,5000,37.668463800044265,132.73702974832025
scratch_resnet18,jpeg_compression,1,quality=80,0.342,0.342,0.6022,0.3504426700209349,0.342,0.3330619361304303,5000,21.941335399984386,227.88038689767075
scratch_resnet18,jpeg_compression,2,quality=60,0.3292,0.3292,0.5874,0.3367583134369606,0.3292,0.3195422927651932,5000,22.66027039999608,220.6505002694436
scratch_resnet18,jpeg_compression,3,quality=40,0.3234,0.3234,0.5772,0.3350141633980147,0.3234,0.3127024656885437,5000,27.270456800004467,183.3485972262548
scratch_resnet18,jpeg_compression,4,quality=20,0.2886,0.2886,0.532,0.307367357629029,0.2886,0.2796530939716396,5000,23.301483099989127,214.57861624277183
scratch_resnet18,jpeg_compression,5,quality=10,0.2158,0.2158,0.4406,0.2468887835885463,0.2158,0.2054262926988223,5000,21.53935570002068,232.13322021490177
scratch_resnet18,motion_blur,1,kernel_size=3,0.315,0.315,0.564,0.3432928881366748,0.315,0.3017034909290103,5000,28.363653300039005,176.2819460211469
scratch_resnet18,motion_blur,2,kernel_size=5,0.2588,0.2588,0.496,0.3145866677183326,0.2588,0.2457446762095606,5000,28.9355553999776,172.79778911739396
scratch_resnet18,motion_blur,3,kernel_size=7,0.2144,0.2144,0.4362,0.2824101051052666,0.2144,0.1999476556859393,5000,29.286649200017564,170.72625706859634
scratch_resnet18,motion_blur,4,kernel_size=9,0.1782,0.1782,0.3822,0.2458920256310681,0.1782,0.1644069476151484,5000,29.47500629996648,169.63524788137826
scratch_resnet18,motion_blur,5,kernel_size=13,0.1242,0.1242,0.3004,0.1895478746723632,0.1242,0.1138262014746916,5000,31.37953370000469,159.33952517590322
traditional_sift_bovw_svm,clean,0,cached_clean_bovw,0.0892,0.0892,0.205,0.1023717537162199,0.0892,0.0838437857425659,5000,0.0201389000285416,248275.7247373885
traditional_sift_bovw_svm,gaussian_blur,1,radius=0.5,0.0858,0.0858,0.204,0.0970833538441338,0.0858,0.0804395443261687,5000,248.9877145999926,20.08131207611056
traditional_sift_bovw_svm,gaussian_blur,2,radius=1.0,0.0572,0.0572,0.1424,0.077865236453138,0.0572,0.0515716333306284,5000,249.2674151000101,20.058779034531728
traditional_sift_bovw_svm,gaussian_blur,3,radius=1.5,0.034,0.034,0.098,0.0442624332009075,0.034,0.0307097555275315,5000,176.42898419999983,28.340014667499315
traditional_sift_bovw_svm,gaussian_blur,4,radius=2.0,0.025,0.025,0.0776,0.0282441331251674,0.025,0.020317664794048,5000,121.09896640002262,41.28854397884494
traditional_sift_bovw_svm,gaussian_blur,5,radius=3.0,0.012,0.012,0.0448,0.0113055102314014,0.012,0.0077721108850855,5000,107.64674679999008,46.448222065550254
traditional_sift_bovw_svm,gaussian_noise,1,sigma=8,0.0836,0.0836,0.201,0.1011312528858905,0.0836,0.0785980049318486,5000,247.34990210004617,20.21427927623613
traditional_sift_bovw_svm,gaussian_noise,2,sigma=16,0.0806,0.0806,0.1896,0.0986695598904817,0.0805999999999999,0.076198376646397,5000,240.15270400000736,20.820086206482383
traditional_sift_bovw_svm,gaussian_noise,3,sigma=24,0.068,0.068,0.1694,0.0805260213158659,0.068,0.0605347309957962,5000,273.1093126999913,18.30768768215702
traditional_sift_bovw_svm,gaussian_noise,4,sigma=32,0.0534,0.0534,0.1388,0.0664843791864189,0.0534,0.0450598787951361,5000,282.5065330999787,17.698705743666842
traditional_sift_bovw_svm,gaussian_noise,5,sigma=40,0.0456,0.0456,0.1162,0.0534173975449651,0.0456,0.0360219620409693,5000,265.3492586000357,18.843090146095204
traditional_sift_bovw_svm,jpeg_compression,1,quality=80,0.0902,0.0902,0.204,0.1019277762547821,0.0902,0.0837314163577986,5000,259.25498809997225,19.28603201289972
traditional_sift_bovw_svm,jpeg_compression,2,quality=60,0.086,0.086,0.2048,0.0979769385389281,0.086,0.0788601503809931,5000,286.1847903999733,17.47122896717179
traditional_sift_bovw_svm,jpeg_compression,3,quality=40,0.0898,0.0898,0.2048,0.1013395149182562,0.0897999999999999,0.0827908845587663,5000,306.7438672000426,16.300244388388233
traditional_sift_bovw_svm,jpeg_compression,4,quality=20,0.0786,0.0786,0.194,0.0952246526906531,0.0785999999999999,0.0708454618388416,5000,287.0734868000145,17.417143100655533
traditional_sift_bovw_svm,jpeg_compression,5,quality=10,0.0672,0.0672,0.1804,0.0899581069614307,0.0672,0.0622694453623852,5000,269.5682377999765,18.54817926921373
traditional_sift_bovw_svm,motion_blur,1,kernel_size=3,0.0642,0.0642,0.1608,0.0839345860424873,0.0642,0.0613373199194972,5000,246.9942719999817,20.243384429580495
traditional_sift_bovw_svm,motion_blur,2,kernel_size=5,0.0382,0.0382,0.114,0.0531842690665242,0.0382,0.0346912901907345,5000,230.8448200999992,21.659571992276284
traditional_sift_bovw_svm,motion_blur,3,kernel_size=7,0.02,0.02,0.0704,0.0324044377686447,0.02,0.0185778791015351,5000,237.37871049996463,21.063388496251623
traditional_sift_bovw_svm,motion_blur,4,kernel_size=9,0.0184,0.0184,0.0568,0.0273150123943728,0.0184,0.0160792460965863,5000,235.91672929999183,21.193918781579907
traditional_sift_bovw_svm,motion_blur,5,kernel_size=13,0.008,0.008,0.035,0.0128622180861162,0.008,0.0068592034365766,5000,216.1244135000161,23.134822758001967
