image_path,true_class_index,true_category_id,true_species_name,predicted_class_index,predicted_category_id,predicted_species_name,correct,top1_confidence,top5_class_indices,top5_species_names,top5_confidences
subset/val/00009_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Araneus_diadematus/45ef1c33-95d3-4d8a-9534-72344ea47a5c.jpg,1,9,Araneus diadematus,1,9,Araneus diadematus,True,0.9044173359870911,1|0|3|26|4,Araneus diadematus|Aculepeira ceropegia|Micrathena mitrata|Halyomorpha halys|Badumna longinqua,0.904417|0.079517|0.002667|0.002313|0.002024
subset/val/00009_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Araneus_diadematus/f6c139fe-55ca-4409-9340-cb3734d4c1f4.jpg,1,9,Araneus diadematus,271,5067,Tarentola mauritanica,False,0.18445754051208496,271|55|0|264|14,Tarentola mauritanica|Sphrageidus similis|Aculepeira ceropegia|Lampropeltis gentilis|Anthrenus verbasci,0.184458|0.132522|0.047206|0.046797|0.043899
subset/val/00009_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Araneus_diadematus/cd3d05f5-1e72-487d-a7d1-b42fd5ea58be.jpg,1,9,Araneus diadematus,1,9,Araneus diadematus,True,0.8764024376869202,1|2|4|0|125,Araneus diadematus|Eriophora ravilla|Badumna longinqua|Aculepeira ceropegia|Epitheca princeps,0.876402|0.077408|0.024839|0.017105|0.003100
subset/val/00009_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Araneus_diadematus/787050d9-fdd0-46c9-8fea-475e4bd98546.jpg,1,9,Araneus diadematus,88,1638,Ichneutica mutans,False,0.07991772145032883,88|14|49|120|256,Ichneutica mutans|Anthrenus verbasci|Catocala ilia|Syricoris lacunana|Trichosurus vulpecula,0.079918|0.046722|0.040729|0.034134|0.030387
subset/val/00009_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Araneus_diadematus/bf628018-8d7d-4f72-accd-c00826d53d7f.jpg,1,9,Araneus diadematus,1,9,Araneus diadematus,True,0.7231107950210571,1|0|2|38|39,Araneus diadematus|Aculepeira ceropegia|Eriophora ravilla|Polistes chinensis|Polistes exclamans,0.723111|0.206795|0.031791|0.017004|0.008802
subset/val/00027_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Eriophora_ravilla/48d60b6b-8ae9-4626-91ac-306637720477.jpg,2,27,Eriophora ravilla,2,27,Eriophora ravilla,True,0.5455592274665833,2|171|256|6|121,Eriophora ravilla|Burhinus grallarius|Trichosurus vulpecula|Leucauge argyra|Pseudomantis albofimbriata,0.545559|0.074353|0.027887|0.020036|0.016098
subset/val/00027_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Eriophora_ravilla/bcdfb7e7-9489-405d-a31a-297a9d67c289.jpg,2,27,Eriophora ravilla,4,53,Badumna longinqua,False,0.16742023825645447,4|144|0|2|31,Badumna longinqua|Cerastipsocus venosus|Aculepeira ceropegia|Eriophora ravilla|Xylocopa micans,0.167420|0.164987|0.075914|0.052549|0.041401
subset/val/00027_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Eriophora_ravilla/c7ccf0c5-4977-4f49-a00e-6fb55b979140.jpg,2,27,Eriophora ravilla,2,27,Eriophora ravilla,True,0.4506925940513611,2|27|4|1|7,Eriophora ravilla|Peribalus strictus|Badumna longinqua|Araneus diadematus|Latrodectus katipo,0.450693|0.182035|0.028818|0.025945|0.021712
subset/val/00027_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Eriophora_ravilla/51730756-e4e7-4cac-8f8f-adce29107b18.jpg,2,27,Eriophora ravilla,2,27,Eriophora ravilla,True,0.7791278958320618,2|4|1|8|5,Eriophora ravilla|Badumna longinqua|Araneus diadematus|Synema globosum|Neriene radiata,0.779128|0.077899|0.042939|0.014594|0.011953
subset/val/00027_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Eriophora_ravilla/40a55f58-4bb1-4cd5-abaa-90b0bfb578b0.jpg,2,27,Eriophora ravilla,0,6,Aculepeira ceropegia,False,0.4500044286251068,0|6|2|1|5,Aculepeira ceropegia|Leucauge argyra|Eriophora ravilla|Araneus diadematus|Neriene radiata,0.450004|0.275786|0.165480|0.070480|0.017112
subset/val/00027_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Eriophora_ravilla/43816330-a258-448c-a25e-55166969ae16.jpg,2,27,Eriophora ravilla,2,27,Eriophora ravilla,True,0.7837381362915039,2|5|3|1|6,Eriophora ravilla|Neriene radiata|Micrathena mitrata|Araneus diadematus|Leucauge argyra,0.783738|0.090176|0.041528|0.036701|0.017855
subset/val/00027_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Eriophora_ravilla/829e03f4-af01-47d6-a874-994ae2248eed.jpg,2,27,Eriophora ravilla,2,27,Eriophora ravilla,True,0.9524698853492737,2|4|1|3|5,Eriophora ravilla|Badumna longinqua|Araneus diadematus|Micrathena mitrata|Neriene radiata,0.952470|0.022573|0.011358|0.006551|0.002079
subset/val/00027_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Eriophora_ravilla/a118cb4a-a102-4cdf-9052-bc18b0c10a6a.jpg,2,27,Eriophora ravilla,2,27,Eriophora ravilla,True,0.4035475254058838,2|375|288|63|48,Eriophora ravilla|Cylindropuntia ganderi|Letharia vulpina|Chloroclystis filata|Calliteara pudibunda,0.403548|0.058462|0.043842|0.038811|0.035450
subset/val/00027_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Eriophora_ravilla/aefbd3f8-5714-4cb2-b00a-a9e42a1e0ed8.jpg,2,27,Eriophora ravilla,2,27,Eriophora ravilla,True,0.7329438328742981,2|1|485|27|482,Eriophora ravilla|Araneus diadematus|Tolmiea menziesii|Peribalus strictus|Ribes speciosum,0.732944|0.217869|0.007996|0.006295|0.003050
subset/val/00027_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Eriophora_ravilla/55502292-6d5d-4223-9f27-f9f3a6ec50f9.jpg,2,27,Eriophora ravilla,27,634,Peribalus strictus,False,0.13102667033672333,27|286|154|46|285,Peribalus strictus|Megastraea undosa|Hyperolius marmoratus|Thyatira batis|Haplotrema vancouverense,0.131027|0.121137|0.101554|0.047228|0.033777
subset/val/00035_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Micrathena_mitrata/a1a743b0-f2ea-4f92-b0af-d3f2ee022194.jpg,3,35,Micrathena mitrata,3,35,Micrathena mitrata,True,0.8858914375305176,3|12|109|57|113,Micrathena mitrata|Plectrodera scalator|Parnassius smintheus|Utetheisa ornatrix|Pareronia hippia,0.885891|0.062328|0.011106|0.008021|0.005967
subset/val/00035_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Micrathena_mitrata/34325f93-0dc4-49a9-8189-3e57aeae7979.jpg,3,35,Micrathena mitrata,3,35,Micrathena mitrata,True,0.5157011151313782,3|14|8|340|85,Micrathena mitrata|Anthrenus verbasci|Synema globosum|Adenophyllum porophylloides|Callopistria cordata,0.515701|0.181985|0.013696|0.013679|0.013547
subset/val/00035_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Micrathena_mitrata/1d567706-108e-45f6-8476-e91a6fc86f8b.jpg,3,35,Micrathena mitrata,3,35,Micrathena mitrata,True,0.608620285987854,3|18|12|19|43,Micrathena mitrata|Nicrophorus vespilloides|Plectrodera scalator|Xenox tigrinus|Pyrausta tyralis,0.608620|0.081903|0.078893|0.019548|0.010615
subset/val/00035_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Micrathena_mitrata/e97d6b3f-9d1a-4c6f-b565-3b39fa693b4d.jpg,3,35,Micrathena mitrata,5,58,Neriene radiata,False,0.3963715136051178,5|6|1|3|7,Neriene radiata|Leucauge argyra|Araneus diadematus|Micrathena mitrata|Latrodectus katipo,0.396372|0.155727|0.104454|0.097655|0.041316
subset/val/00035_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Micrathena_mitrata/bce3eeb9-d535-4a99-bc78-2ae77ce2e8d9.jpg,3,35,Micrathena mitrata,8,128,Synema globosum,False,0.348533034324646,8|7|4|29|5,Synema globosum|Latrodectus katipo|Badumna longinqua|Rasahus hamatus|Neriene radiata,0.348533|0.244832|0.118320|0.042140|0.033374
subset/val/00035_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Micrathena_mitrata/5619a115-8696-4572-b850-ce3c5d1d5182.jpg,3,35,Micrathena mitrata,389,7618,Staphylea trifolia,False,0.0677533969283104,389|298|293|246|201,Staphylea trifolia|Suillus luteus|Laccaria amethystina|Strix aluco|Coccothraustes coccothraustes,0.067753|0.033702|0.033514|0.031198|0.029229
subset/val/00035_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Micrathena_mitrata/0550aba9-e4d6-4768-b676-fee619876115.jpg,3,35,Micrathena mitrata,2,27,Eriophora ravilla,False,0.27352219820022583,2|3|1|6|76,Eriophora ravilla|Micrathena mitrata|Araneus diadematus|Leucauge argyra|Tolype velleda,0.273522|0.235532|0.085203|0.071498|0.029815
subset/val/00035_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Micrathena_mitrata/ff37bb58-4e47-45be-b603-d17f34cec549.jpg,3,35,Micrathena mitrata,3,35,Micrathena mitrata,True,0.9755406975746155,3|2|1|0|6,Micrathena mitrata|Eriophora ravilla|Araneus diadematus|Aculepeira ceropegia|Leucauge argyra,0.975541|0.011766|0.006054|0.001820|0.000471
subset/val/00035_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Micrathena_mitrata/3854656d-5fc0-41b2-a4a6-2667731fb402.jpg,3,35,Micrathena mitrata,14,344,Anthrenus verbasci,False,0.3184424936771393,14|12|39|1|19,Anthrenus verbasci|Plectrodera scalator|Polistes exclamans|Araneus diadematus|Xenox tigrinus,0.318442|0.080204|0.070073|0.057075|0.039124
subset/val/00035_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Micrathena_mitrata/25bf03cd-3796-4c6b-a1cd-6efb2b60a624.jpg,3,35,Micrathena mitrata,3,35,Micrathena mitrata,True,0.8615415692329407,3|326|35|15|8,Micrathena mitrata|Carex magellanica|Liometopum occidentale|Macrodactylus subspinosus|Synema globosum,0.861542|0.031603|0.021385|0.015449|0.007019
subset/val/00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua/6aa9d32e-740a-4242-81b1-997b6478a075.jpg,4,53,Badumna longinqua,4,53,Badumna longinqua,True,0.30524009466171265,4|2|257|1|33,Badumna longinqua|Eriophora ravilla|Ondatra zibethicus|Araneus diadematus|Amphibolips confluenta,0.305240|0.126218|0.124355|0.063526|0.031320
subset/val/00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua/bf9e4e99-0c9c-412f-aafe-aca60ba07918.jpg,4,53,Badumna longinqua,498,9977,Myriopteris parryi,False,0.1705969125032425,498|499|144|35|66,Myriopteris parryi|Pellaea glabella|Cerastipsocus venosus|Liometopum occidentale|Ectropis crepuscularia,0.170597|0.143061|0.107033|0.088676|0.062271
subset/val/00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua/d9eb1b08-311d-4de4-b84a-5747c13b73a0.jpg,4,53,Badumna longinqua,4,53,Badumna longinqua,True,0.38279077410697937,4|7|5|35|29,Badumna longinqua|Latrodectus katipo|Neriene radiata|Liometopum occidentale|Rasahus hamatus,0.382791|0.211483|0.084370|0.032918|0.027662
subset/val/00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua/9da6dc82-54e5-40f6-90ed-1e3505492751.jpg,4,53,Badumna longinqua,4,53,Badumna longinqua,True,0.9945223331451416,4|2|7|34|1,Badumna longinqua|Eriophora ravilla|Latrodectus katipo|Camponotus sericeiventris|Araneus diadematus,0.994522|0.001824|0.000941|0.000710|0.000551
subset/val/00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua/8a62626f-beed-42bb-b433-74c8d19a0cfe.jpg,4,53,Badumna longinqua,34,750,Camponotus sericeiventris,False,0.5267426371574402,34|7|5|8|4,Camponotus sericeiventris|Latrodectus katipo|Neriene radiata|Synema globosum|Badumna longinqua,0.526743|0.180345|0.104780|0.042664|0.038533
subset/val/00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua/1a1d9ef5-9b00-4fdf-ae45-1762cde838e3.jpg,4,53,Badumna longinqua,0,6,Aculepeira ceropegia,False,0.1932324320077896,0|4|237|144|277,Aculepeira ceropegia|Badumna longinqua|Butorides virescens|Cerastipsocus venosus|Pseudemys nelsoni,0.193232|0.180447|0.071479|0.052466|0.034830
subset/val/00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua/21b53644-8d79-42ff-b4b1-53da096ed5c5.jpg,4,53,Badumna longinqua,4,53,Badumna longinqua,True,0.22382399439811707,4|34|140|7|22,Badumna longinqua|Camponotus sericeiventris|Gryllus pennsylvanicus|Latrodectus katipo|Hyalymenus tarsatus,0.223824|0.177119|0.093956|0.030950|0.029271
subset/val/00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua/c0a3ca21-21e3-4a45-b016-6e269d8eb6ac.jpg,4,53,Badumna longinqua,4,53,Badumna longinqua,True,0.8974239230155945,4|8|2|7|34,Badumna longinqua|Synema globosum|Eriophora ravilla|Latrodectus katipo|Camponotus sericeiventris,0.897424|0.032701|0.017156|0.004348|0.004028
subset/val/00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua/3cc53f78-9e13-4bcd-8716-721fa0db235f.jpg,4,53,Badumna longinqua,72,1312,Synchlora aerata,False,0.16168804466724396,72|16|8|135|42,Synchlora aerata|Trichiotinus texanus|Synema globosum|Tachopteryx thoreyi|Pyrausta inornatalis,0.161688|0.117964|0.041487|0.039101|0.034998
subset/val/00053_Animalia_Arthropoda_Arachnida_Araneae_Desidae_Badumna_longinqua/54ae8f5e-f4e7-44b2-9dce-bccfa290aee5.jpg,4,53,Badumna longinqua,4,53,Badumna longinqua,True,0.924060583114624,4|2|1|0|7,Badumna longinqua|Eriophora ravilla|Araneus diadematus|Aculepeira ceropegia|Latrodectus katipo,0.924061|0.055108|0.008969|0.002255|0.002215
subset/val/00058_Animalia_Arthropoda_Arachnida_Araneae_Linyphiidae_Neriene_radiata/0ac377bd-5085-43d9-8859-612c5abc2176.jpg,5,58,Neriene radiata,5,58,Neriene radiata,True,0.7133158445358276,5|6|2|7|3,Neriene radiata|Leucauge argyra|Eriophora ravilla|Latrodectus katipo|Micrathena mitrata,0.713316|0.280476|0.001029|0.000577|0.000488
subset/val/00058_Animalia_Arthropoda_Arachnida_Araneae_Linyphiidae_Neriene_radiata/2b7bace0-1b6b-4f7e-9d21-c41c79e718d0.jpg,5,58,Neriene radiata,3,35,Micrathena mitrata,False,0.4050448536872864,3|0|46|1|5,Micrathena mitrata|Aculepeira ceropegia|Thyatira batis|Araneus diadematus|Neriene radiata,0.405045|0.083246|0.072258|0.071519|0.054620
subset/val/00058_Animalia_Arthropoda_Arachnida_Araneae_Linyphiidae_Neriene_radiata/1c0fed0c-df75-4216-bdcc-2dd94231c220.jpg,5,58,Neriene radiata,6,106,Leucauge argyra,False,0.5234728455543518,6|5|0|3|2,Leucauge argyra|Neriene radiata|Aculepeira ceropegia|Micrathena mitrata|Eriophora ravilla,0.523473|0.256052|0.096351|0.015140|0.014191
subset/val/00058_Animalia_Arthropoda_Arachnida_Araneae_Linyphiidae_Neriene_radiata/b9f90f4c-c688-4268-91d9-62a1ec64acd8.jpg,5,58,Neriene radiata,5,58,Neriene radiata,True,0.1845841109752655,5|29|146|36|8,Neriene radiata|Rasahus hamatus|Leptuca pugilator|Veromessor pergandei|Synema globosum,0.184584|0.162485|0.050898|0.042548|0.040746
subset/val/00058_Animalia_Arthropoda_Arachnida_Araneae_Linyphiidae_Neriene_radiata/504e0dc2-2d75-4c8a-95b7-8b4af51a6fbf.jpg,5,58,Neriene radiata,6,106,Leucauge argyra,False,0.5638291239738464,6|5|1|0|125,Leucauge argyra|Neriene radiata|Araneus diadematus|Aculepeira ceropegia|Epitheca princeps,0.563829|0.360644|0.018848|0.010403|0.007038
subset/val/00058_Animalia_Arthropoda_Arachnida_Araneae_Linyphiidae_Neriene_radiata/bd40125b-1b95-4384-bc65-a49d16c167c3.jpg,5,58,Neriene radiata,21,488,Spilomyia longicornis,False,0.18978561460971832,21|32|400|12|50,Spilomyia longicornis|Bicyrtes quadrifasciatus|Dichrostachys cinerea|Plectrodera scalator|Halysidota harrisii,0.189786|0.118334|0.046652|0.036559|0.030752
subset/val/00058_Animalia_Arthropoda_Arachnida_Araneae_Linyphiidae_Neriene_radiata/84a5fab3-65ec-4332-8c8f-4a2c38dde522.jpg,5,58,Neriene radiata,5,58,Neriene radiata,True,0.5203539729118347,5|6|0|3|7,Neriene radiata|Leucauge argyra|Aculepeira ceropegia|Micrathena mitrata|Latrodectus katipo,0.520354|0.355038|0.052718|0.044547|0.006796
subset/val/00058_Animalia_Arthropoda_Arachnida_Araneae_Linyphiidae_Neriene_radiata/d8449e0c-bf0c-4a25-9f31-095bb4849bdb.jpg,5,58,Neriene radiata,5,58,Neriene radiata,True,0.9312000870704651,5|29|8|220|21,Neriene radiata|Rasahus hamatus|Synema globosum|Setophaga virens|Spilomyia longicornis,0.931200|0.040158|0.004267|0.004091|0.003279
subset/val/00058_Animalia_Arthropoda_Arachnida_Araneae_Linyphiidae_Neriene_radiata/e70f297c-1b79-4e9f-93b5-94b0f7b9d4f4.jpg,5,58,Neriene radiata,6,106,Leucauge argyra,False,0.545691192150116,6|5|128|326|3,Leucauge argyra|Neriene radiata|Libellula axilena|Carex magellanica|Micrathena mitrata,0.545691|0.449508|0.000693|0.000643|0.000539
subset/val/00058_Animalia_Arthropoda_Arachnida_Araneae_Linyphiidae_Neriene_radiata/f3e88a90-5afd-4527-84dc-8cafae2b572c.jpg,5,58,Neriene radiata,5,58,Neriene radiata,True,0.34826868772506714,5|6|130|126|0,Neriene radiata|Leucauge argyra|Orthetrum chrysostigma|Dromogomphus spoliatus|Aculepeira ceropegia,0.348269|0.308504|0.066356|0.044108|0.027007
subset/val/00106_Animalia_Arthropoda_Arachnida_Araneae_Tetragnathidae_Leucauge_argyra/faefabc7-bddc-41c9-a084-ebd5254fce7d.jpg,6,106,Leucauge argyra,6,106,Leucauge argyra,True,0.5601654648780823,6|5|2|325|4,Leucauge argyra|Neriene radiata|Eriophora ravilla|Tillandsia recurvata|Badumna longinqua,0.560165|0.123681|0.079373|0.058313|0.050016
subset/val/00106_Animalia_Arthropoda_Arachnida_Araneae_Tetragnathidae_Leucauge_argyra/93d453bf-140d-4376-8f1a-012a3ffd74b5.jpg,6,106,Leucauge argyra,6,106,Leucauge argyra,True,0.18372520804405212,6|5|398|326|343,Leucauge argyra|Neriene radiata|Gilia stellata|Carex magellanica|Bidens frondosa,0.183725|0.178940|0.096736|0.042684|0.036533
subset/val/00106_Animalia_Arthropoda_Arachnida_Araneae_Tetragnathidae_Leucauge_argyra/88d8af42-36ab-45f8-81f2-add39667cc02.jpg,6,106,Leucauge argyra,6,106,Leucauge argyra,True,0.5518813729286194,6|5|1|3|7,Leucauge argyra|Neriene radiata|Araneus diadematus|Micrathena mitrata|Latrodectus katipo,0.551881|0.439947|0.001722|0.001202|0.000974
subset/val/00106_Animalia_Arthropoda_Arachnida_Araneae_Tetragnathidae_Leucauge_argyra/dea7ebcf-2c64-45b6-9ba8-5835a17ece04.jpg,6,106,Leucauge argyra,6,106,Leucauge argyra,True,0.8032346367835999,6|5|1|121|78,Leucauge argyra|Neriene radiata|Araneus diadematus|Pseudomantis albofimbriata|Parrhasius m-album,0.803235|0.048522|0.027833|0.010780|0.008393
subset/val/00106_Animalia_Arthropoda_Arachnida_Araneae_Tetragnathidae_Leucauge_argyra/b17da4ff-f9ad-4ff4-a586-54fb107cf5ec.jpg,6,106,Leucauge argyra,15,387,Macrodactylus subspinosus,False,0.07326731830835342,15|56|35|5|7,Macrodactylus subspinosus|Spilosoma virginica|Liometopum occidentale|Neriene radiata|Latrodectus katipo,0.073267|0.072461|0.058511|0.036023|0.031608
subset/val/00106_Animalia_Arthropoda_Arachnida_Araneae_Tetragnathidae_Leucauge_argyra/2afa551e-5f47-42bf-8a03-8b3eaf3e45f8.jpg,6,106,Leucauge argyra,5,58,Neriene radiata,False,0.7740598917007446,5|6|29|7|326,Neriene radiata|Leucauge argyra|Rasahus hamatus|Latrodectus katipo|Carex magellanica,0.774060|0.033125|0.015358|0.014451|0.014089
subset/val/00106_Animalia_Arthropoda_Arachnida_Araneae_Tetragnathidae_Leucauge_argyra/7f54afc7-2dba-471b-8a3c-1ca79391ce88.jpg,6,106,Leucauge argyra,5,58,Neriene radiata,False,0.09960383921861649,5|122|123|135|29,Neriene radiata|Stagmomantis carolina|Corydalus cornutus|Tachopteryx thoreyi|Rasahus hamatus,0.099604|0.047689|0.035850|0.032128|0.031209
subset/val/00106_Animalia_Arthropoda_Arachnida_Araneae_Tetragnathidae_Leucauge_argyra/50b558bf-584f-4214-adf8-5f8f9f0a19e0.jpg,6,106,Leucauge argyra,8,128,Synema globosum,False,0.22949473559856415,8|15|22|13|218,Synema globosum|Macrodactylus subspinosus|Hyalymenus tarsatus|Cycloneda sanguinea|Setophaga americana,0.229495|0.079604|0.034437|0.024924|0.024684
